"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"1363",0,10,0,0,1,1,2,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1364",0,10,0,0,1,1,1,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1365",10,10,3,7,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.0749303710589809,0.847386719795687,0.0776829091453319
"1366",2,0,6,7,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0242572268730754,0.874263480401649,0.101479292725276
"1367",8,3,7,10,1,1,1,1,0.900852069433743,0.0613215329106293,0.0378263976556277,3,0.0320784297926896,0.227228459357908,0.740693110849403
"1368",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1369",10,5,2,2,2,1,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.770083933201288,0.188909811897717,0.041006254900995
"1370",3,0,7,5,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0649480989689636,0.765986708804142,0.169065192226894
"1371",0,0,9,10,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1372",5,7,3,10,2,1,1,2,0.295969595852278,0.488616003175361,0.215414400972361,2,0.115836832331632,0.617603236887349,0.266559930781019
"1373",0,1,10,10,2,1,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1374",10,0,9,8,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.017406855758992,0.111275890160825,0.871317254080183
"1375",10,3,10,10,1,1,1,1,0.804070408122236,0.142775478912637,0.0531541129651274,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1376",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1377",10,8,7,3,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.163385319900546,0.650520812528674,0.186093867570779
"1378",0,0,1,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.211157538389285,0.629080134499688,0.159762327111027
"1379",5,5,0,0,1,1,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1380",9,0,10,10,1,1,1,1,0.935052022064536,0.030981399150225,0.033966578785239,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1381",5,0,5,0,2,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.529847658094926,0.355349114271496,0.114803227633577
"1382",0,0,7,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1383",8,7,8,8,2,1,2,2,0.158914734200971,0.790353988238076,0.0507312775609525,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1384",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1385",10,0,8,7,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0438475759920239,0.418848687083433,0.537303736924543
"1386",10,8,2,7,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.151384111309129,0.738375118322523,0.110240770368348
"1387",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1388",0,0,8,9,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1389",3,5,8,6,2,2,2,3,0.279656857444323,0.196934344178739,0.523408798376938,2,0.0603255844515833,0.552364424621083,0.387309990927333
"1390",0,0,5,9,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0572791768368576,0.672502055220159,0.270218767942984
"1391",4,0,7,7,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0407903488848002,0.664349770472149,0.294859880643051
"1392",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1393",8,0,3,10,2,1,1,1,0.94684213666708,0.0215382604797285,0.031619602853192,2,0.115836832331632,0.617603236887349,0.266559930781019
"1394",5,0,2,0,2,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"1395",5,6,3,1,1,1,1,2,0.363446807464408,0.383910544381324,0.252642648154268,1,0.73050828579718,0.216002883816788,0.0534888303860322
"1396",4,0,3,6,2,1,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0812671594152235,0.861126511959167,0.05760632862561
"1397",0,0,5,0,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,1,0.529847658094926,0.355349114271496,0.114803227633577
"1398",10,0,2,5,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.261651958331225,0.65573096794398,0.0826170737247958
"1399",10,2,10,10,2,2,1,1,0.882293205225534,0.0773227928161501,0.0403840019583165,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1400",5,0,6,2,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.267881851382352,0.584253643308233,0.147864505309415
"1401",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1402",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1403",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1404",9,0,10,10,1,1,1,1,0.935052022064536,0.030981399150225,0.033966578785239,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1405",3,5,7,7,2,2,2,3,0.279656857444323,0.196934344178739,0.523408798376938,2,0.0407903488848002,0.664349770472149,0.294859880643051
"1406",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1407",5,0,7,7,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0407903488848002,0.664349770472149,0.294859880643051
"1408",8,5,0,0,2,1,2,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1409",6,10,0,0,2,1,2,2,0.133480983269374,0.776328996736189,0.0901900199944367,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1410",5,3,6,7,1,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.0242572268730754,0.874263480401649,0.101479292725276
"1411",2,0,10,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1412",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1413",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1414",10,7,2,5,2,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,2,0.261651958331225,0.65573096794398,0.0826170737247958
"1415",2,0,10,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1416",5,10,0,0,1,2,2,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1417",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1418",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1419",10,0,10,10,1,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1420",0,0,10,6,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0637450833196745,0.301821754027798,0.634433162652527
"1421",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1422",5,3,7,7,2,1,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.0407903488848002,0.664349770472149,0.294859880643051
"1423",0,0,10,10,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1424",4,4,8,6,2,1,2,3,0.366885853789721,0.171164851834105,0.461949294376174,2,0.0603255844515833,0.552364424621083,0.387309990927333
"1425",10,3,0,0,2,2,2,1,0.804070408122236,0.142775478912637,0.0531541129651274,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1426",6,0,9,8,2,1,1,1,0.748140408935262,0.0589274266567516,0.192932164407987,3,0.017406855758992,0.111275890160825,0.871317254080183
"1427",10,0,5,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0695069203759278,0.536991006851432,0.393502072772641
"1428",4,0,8,7,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,3,0.0438475759920239,0.418848687083433,0.537303736924543
"1429",3,1,4,3,1,1,1,3,0.1191079226863,0.0340347834183432,0.846857293895356,2,0.284085229173662,0.630612621794875,0.085302149031463
"1430",5,0,4,2,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.443238053053098,0.466704469798946,0.0900574771479568
"1431",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1432",10,0,9,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1433",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1434",9,5,9,9,2,2,2,1,0.506535466294823,0.419086701114462,0.0743778325907149,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"1435",0,0,8,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1436",8,0,8,10,1,1,1,1,0.94684213666708,0.0215382604797285,0.031619602853192,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1437",10,7,10,10,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1438",8,8,3,3,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,2,0.424572118587142,0.500507417423238,0.0749204639896196
"1439",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1440",10,8,0,0,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1441",8,4,9,9,1,2,1,1,0.742500273404018,0.183549223743684,0.073950502852298,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"1442",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1443",3,0,9,10,1,1,1,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1444",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1445",7,3,0,0,1,1,1,1,0.842513059104115,0.0826898773702956,0.0747970635255889,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1446",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1447",5,5,0,0,1,1,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1448",10,8,0,0,1,2,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1449",7,5,0,1,2,2,2,1,0.532239029487064,0.34079864650449,0.126962324008446,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"1450",7,10,0,0,1,1,1,2,0.0809736829945246,0.872213986051675,0.0468123309538001,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1451",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1452",1,0,5,7,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"1453",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1454",5,8,0,0,2,1,1,2,0.240352442606333,0.577830021160259,0.181817536233408,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1455",8,10,0,0,1,1,2,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1456",6,4,0,0,1,1,1,1,0.614333221330053,0.197569297055832,0.188097481614114,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1457",0,0,5,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.036823998566278,0.831935396385379,0.131240605048343
"1458",1,0,8,8,2,1,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0277708701845431,0.240698758887332,0.731530370928124
"1459",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1460",1,0,8,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1461",4,0,4,4,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.139572857694257,0.796231423575527,0.064195718730216
"1462",3,0,7,10,1,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0320784297926896,0.227228459357908,0.740693110849403
"1463",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1464",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1465",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1466",10,0,2,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.150795944273276,0.602286147087681,0.246917908639043
"1467",0,10,0,0,1,1,2,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1468",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1469",6,0,6,5,1,1,2,1,0.748140408935262,0.0589274266567516,0.192932164407987,2,0.0388602952816182,0.894358513911803,0.066781190806579
"1470",0,0,8,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1471",0,3,5,10,1,1,1,3,0.0790838465248009,0.0465851399187513,0.874331013556448,2,0.0695069203759278,0.536991006851432,0.393502072772641
"1472",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1473",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1474",5,4,8,9,1,1,1,1,0.49497406655787,0.195219330626666,0.309806602815463,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1475",10,5,10,10,2,1,2,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1476",5,0,10,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1477",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1478",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1479",1,0,9,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1480",7,5,0,0,1,1,2,1,0.532239029487064,0.34079864650449,0.126962324008446,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1481",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1482",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1483",8,0,9,10,1,1,1,1,0.94684213666708,0.0215382604797285,0.031619602853192,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1484",8,10,0,0,2,2,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1485",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1486",3,0,7,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0338846372454479,0.315238224765557,0.650877137988995
"1487",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1488",10,8,0,2,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"1489",10,3,4,3,2,2,2,1,0.804070408122236,0.142775478912637,0.0531541129651274,2,0.284085229173662,0.630612621794875,0.085302149031463
"1490",7,0,7,7,2,2,2,1,0.890467335610197,0.0352648471017783,0.0742678172880243,2,0.0407903488848002,0.664349770472149,0.294859880643051
"1491",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1492",6,5,1,1,2,2,2,1,0.496153370468356,0.31308858633237,0.190758043199274,1,0.967149153358142,0.025701953755405,0.00714889288645313
"1493",2,0,5,5,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1494",0,1,10,10,2,2,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1495",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1496",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1497",1,0,9,9,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00346382090051573,0.0202958667773654,0.976240312322119
